id,Country/Region,region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20
114,Cuba,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,8.0,12.0,13.0,15.0,15.0,15.0,18.0,27.0,27.0,28.0,51.0,77.0,92.0,121.0,132.0,151.0,171.0,192.0,227.0,255.0,285.0,309.0,341.0,365.0,416.0,437.0,501.0,525.0,575.0,617.0,681.0,714.0,765.0,827.0,876.0,954.0,1001.0,1031.0,1078.0,1140.0,1193.0,1229.0,1277.0,1326.0,1383.0,1425.0,1460.0,1495.0,1505.0,1538.0,1573.0,1603.0,1631.0,1671.0,1689.0,1704.0,1709.0,1724.0,1734.0,1760.0,1795.0,1809.0,1826.0,1827.0,1830.0,1839.0,1848.0
115,Sudan,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,8.0,8.0,12.0,14.0,14.0,19.0,20.0,21.0,31.0,32.0,39.0,46.0,52.0,52.0,61.0,70.0,80.0,92.0,102.0,119.0,149.0,162.0,173.0,198.0,198.0,205.0,222.0,222.0,247.0,286.0,286.0,309.0,372.0,424.0,458.0,503.0,503.0,749.0,749.0,816.0,1272.0,1423.0,1522.0,1625.0,1711.0,1825.0,1924.0
116,Bosnia and Herzegovina,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,8.0,17.0,17.0,19.0,20.0,27.0,30.0,30.0,47.0,68.0,79.0,101.0,129.0,139.0,193.0,206.0,236.0,253.0,277.0,320.0,338.0,347.0,381.0,437.0,460.0,485.0,538.0,592.0,624.0,659.0,682.0,710.0,727.0,755.0,779.0,825.0,855.0,911.0,928.0,954.0,960.0,1059.0,1106.0,1114.0,1168.0,1228.0,1272.0,1336.0,1355.0,1436.0,1464.0,1522.0,1557.0,1596.0,1614.0,1662.0,1680.0,1696.0,1721.0,1744.0,1781.0,1803.0,1831.0,1862.0,1888.0,1910.0,1939.0,1951.0,1968.0
117,Croatia,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,22.0,37.0,45.0,52.0,67.0,67.0,73.0,88.0,92.0,119.0,125.0,130.0,167.0,179.0,219.0,231.0,323.0,373.0,400.0,415.0,473.0,529.0,600.0,615.0,709.0,771.0,801.0,869.0,883.0,982.0,1034.0,1103.0,1166.0,1232.0,1288.0,1348.0,1421.0,1463.0,1489.0,1522.0,1560.0,1601.0,1641.0,1689.0,1726.0,1764.0,1784.0,1808.0,1834.0,1850.0,1869.0,1913.0,1936.0,1946.0,1967.0,1978.0,1978.0,2011.0,2023.0,2027.0,2035.0,2046.0,2047.0,2051.0,2059.0,2063.0,2072.0,2077.0,2088.0,2095.0,2105.0,2113.0
118,Hungary,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,16.0,16.0,21.0,21.0,28.0,34.0,34.0,34.0,34.0,37.0,40.0,42.0,43.0,58.0,66.0,67.0,71.0,94.0,96.0,112.0,115.0,118.0,120.0,122.0,192.0,199.0,207.0,231.0,250.0,267.0,287.0,295.0,390.0,458.0,458.0,485.0,498.0,516.0,536.0,581.0,609.0,625.0,629.0,630.0,709.0,759.0,801.0,865.0,904.0,933.0,958.0,1007.0,1102.0,1169.0,1287.0,1371.0,1396.0,1400.0,1412.0,1454.0,1509.0,1587.0,1655.0,1690.0,1711.0,1836.0,1856.0,1996.0,2024.0,2142.0,2147.0,2156.0,2160.0,2190.0,2205.0,2245.0
119,Senegal,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,8.0,9.0,9.0,11.0,18.0,27.0,27.0,40.0,45.0,55.0,66.0,72.0,82.0,92.0,105.0,113.0,123.0,137.0,152.0,171.0,178.0,183.0,190.0,194.0,198.0,211.0,220.0,235.0,242.0,253.0,257.0,262.0,276.0,283.0,284.0,296.0,315.0,334.0,356.0,368.0,372.0,415.0,470.0,493.0,562.0,611.0,643.0,650.0,715.0,742.0,782.0,842.0,890.0,949.0,973.0,1076.0,1133.0,1186.0,1251.0,1311.0,1416.0,1456.0,1515.0,1565.0,1586.0,1686.0,1738.0,1761.0,1801.0,1858.0,1954.0,2063.0,2162.0,2276.0
120,Tajikistan,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,470.0,470.0,1089.0,1223.0,1301.0,1395.0,1417.0,1575.0,1674.0,1769.0,1865.0,2004.0,2089.0,2217.0,2347.0,2401.0,2491.0
121,Guinea,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,11.0,15.0,17.0,17.0,17.0,31.0,31.0,49.0,59.0,65.0,87.0,122.0,127.0,164.0,170.0,191.0,208.0,208.0,246.0,269.0,313.0,329.0,342.0,405.0,405.0,450.0,498.0,597.0,629.0,663.0,698.0,714.0,714.0,816.0,856.0,895.0,895.0,1133.0,1133.0,1263.0,1525.0,1525.0,1575.0,1575.0,1631.0,1673.0,1673.0,1673.0,1673.0,1950.0,2000.0,2030.0,2030.0,2135.0,2267.0,2332.0,2512.0,2667.0
122,Thailand,AS,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,15.0,15.0,15.0,15.0,17.0,17.0,21.0,21.0,22.0,22.0,22.0,28.0,28.0,28.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,41.0,42.0,42.0,42.0,42.0,44.0,44.0,52.0,70.0,88.0,97.0,97.0,97.0,229.0,342.0,505.0,505.0,612.0,674.0,793.0,793.0,888.0,888.0,940.0,1013.0,1135.0,1218.0,1288.0,1405.0,1497.0,1593.0,1689.0,1787.0,1928.0,1999.0,2108.0,2352.0,2430.0,2547.0,2547.0,2594.0,2609.0,2652.0,2665.0,2684.0,2719.0,2732.0,2739.0,2740.0,2747.0,2761.0,2772.0,2784.0,2787.0,2794.0,2796.0,2798.0,2844.0,2850.0,2854.0,2855.0,2856.0,2857.0,2857.0,2888.0,2897.0,2910.0,2916.0,2921.0,2928.0,2929.0,2931.0,2945.0,2945.0,2961.0,2963.0,2965.0,2966.0,2968.0,2968.0,2971.0
123,Uzbekistan,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,7.0,12.0,25.0,25.0,25.0,30.0,30.0,30.0,30.0,38.0,42.0,42.0,66.0,85.0,99.0,107.0,129.0,156.0,194.0,225.0,261.0,357.0,450.0,561.0,621.0,707.0,789.0,892.0,992.0,1096.0,1133.0,1212.0,1271.0,1319.0,1405.0,1501.0,1577.0,1656.0,1775.0,1846.0,1881.0,1988.0,2010.0,2076.0,2136.0,2158.0,2213.0,2247.0,2314.0,2338.0,2372.0,2407.0,2492.0,2532.0,2565.0,2607.0,2636.0,2668.0,2694.0,2728.0,2783.0,2837.0,2859.0,2908.0,3014.0,3087.0,3247.0
124,Oman,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,12.0,17.0,17.0,17.0,17.0,23.0,23.0,23.0,23.0,29.0,34.0,34.0,57.0,57.0,61.0,61.0,61.0,67.0,72.0,109.0,109.0,109.0,109.0,124.0,130.0,131.0,176.0,176.0,176.0,233.0,238.0,238.0,238.0,307.0,325.0,329.0,333.0,364.0,364.0,364.0,495.0,495.0,750.0,750.0,816.0,858.0,888.0,980.0,1025.0,1068.0,1117.0,1250.0,1250.0,1289.0,1303.0,1350.0,1436.0,1465.0,1496.0,1574.0,1661.0,1821.0,1821.0,1848.0,1933.0,1933.0,2067.0,2177.0,2177.0,2396.0,2396.0,2682.0,2682.0,2812.0,2845.0,3451.0,3451.0
125,Ghana,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,34.0,3.0,4.0,4.0,4.0,4.0,17.0,17.0,83.0,83.0,99.0,99.0,99.0,99.0,99.0,99.0,134.0,134.0,155.0,155.0,188.0,188.0,212.0,212.0,229.0,229.0,294.0,294.0,294.0,303.0,323.0,378.0,378.0,494.0,494.0,514.0,674.0,1460.0,1754.0,1754.0,1754.0,1773.0,1898.0,1898.0,1951.0,1978.0,1998.0,2070.0,2317.0,2412.0,2412.0,2421.0,2540.0,2947.0,2947.0,2986.0,3132.0,3189.0,3457.0
126,Armenia,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,14.0,16.0,18.0,28.0,30.0,30.0,30.0,30.0,31.0,33.0,43.0,43.0,57.0,62.0,87.0,114.0,138.0,149.0,173.0,197.0,211.0,265.0,297.0,358.0,402.0,523.0,545.0,580.0,609.0,633.0,659.0,728.0,803.0,833.0,848.0,866.0,900.0,929.0,977.0,1010.0,1035.0,1071.0,1111.0,1135.0,1185.0,1218.0,1267.0,1325.0,1359.0,1430.0,1500.0,1572.0,1666.0,1791.0,1925.0,2019.0,2164.0,2419.0,2581.0,2874.0,2936.0,3064.0,3145.0,3220.0,3255.0,3287.0,3297.0,3317.0,3386.0,3402.0,3427.0,3454.0,3468.0,3513.0
127,Nigeria,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,20.0,25.0,25.0,33.0,35.0,44.0,44.0,51.0,58.0,70.0,85.0,91.0,99.0,128.0,152.0,159.0,166.0,170.0,188.0,188.0,197.0,197.0,208.0,222.0,239.0,255.0,255.0,307.0,319.0,351.0,351.0,400.0,417.0,481.0,534.0,601.0,679.0,745.0,778.0,902.0,959.0,1070.0,1180.0,1320.0,1472.0,1594.0,1644.0,1734.0,1840.0,1907.0,2007.0,2174.0,2263.0,2311.0,2385.0,2501.0,2592.0,2697.0,2856.0,3007.0,3122.0,3240.0,3329.0,3535.0,3696.0
128,Azerbaijan,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,26.0,26.0,26.0,26.0,32.0,32.0,32.0,44.0,44.0,63.0,101.0,159.0,200.0,250.0,289.0,351.0,404.0,460.0,528.0,590.0,712.0,791.0,865.0,907.0,948.0,1013.0,1080.0,1139.0,1162.0,1221.0,1267.0,1325.0,1365.0,1411.0,1441.0,1480.0,1508.0,1536.0,1551.0,1576.0,1620.0,1650.0,1680.0,1680.0,1789.0,1833.0,1886.0,1944.0,2015.0,2055.0,2198.0,2253.0,2340.0,2399.0,2506.0,2607.0,2741.0,2819.0,2897.0,3022.0,3125.0,3327.0,3428.0,3508.0,3564.0,3665.0,3737.0,3871.0
129,Luxembourg,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,40.0,40.0,40.0,40.0,80.0,80.0,80.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,526.0,552.0,579.0,601.0,627.0,637.0,670.0,711.0,728.0,3007.0,3088.0,3104.0,3123.0,3123.0,3134.0,3213.0,3213.0,3318.0,3379.0,3405.0,3412.0,3452.0,3505.0,3526.0,3550.0,3586.0,3602.0,3610.0,3629.0,3665.0,3682.0,3699.0,3702.0,3715.0,3718.0,3728.0,3741.0,3748.0,3758.0,3767.0,3781.0,3783.0,3791.0,3803.0,3815.0,3815.0,3833.0,3845.0,3848.0,3861.0,3874.0,3885.0
130,Philippines,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,8.0,8.0,13.0,17.0,17.0,20.0,26.0,28.0,31.0,35.0,42.0,42.0,49.0,50.0,51.0,52.0,57.0,64.0,73.0,84.0,96.0,124.0,140.0,157.0,197.0,242.0,295.0,353.0,435.0,487.0,516.0,572.0,613.0,654.0,693.0,722.0,762.0,792.0,862.0,932.0,975.0,1023.0,1043.0,1084.0,1124.0,1214.0,1315.0,1408.0,1506.0,1618.0,1734.0,1842.0,1924.0,1999.0,2106.0,2251.0,2337.0,2460.0,2561.0,2635.0,2729.0,2843.0,2932.0,3000.0,3092.0,3177.0,3249.0,3323.0,3412.0,3506.0,3598.0,3720.0,3808.0,3909.0,3979.0,4063.0,4153.0,4248.0,4330.0
131,Iraq,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,15.0,24.0,26.0,26.0,26.0,32.0,43.0,43.0,49.0,51.0,57.0,57.0,75.0,103.0,105.0,122.0,131.0,143.0,152.0,170.0,182.0,202.0,226.0,259.0,279.0,344.0,373.0,452.0,496.0,550.0,601.0,640.0,717.0,766.0,812.0,856.0,906.0,953.0,1009.0,1043.0,1096.0,1146.0,1171.0,1204.0,1224.0,1263.0,1286.0,1319.0,1346.0,1375.0,1414.0,1473.0,1490.0,1544.0,1571.0,1602.0,1626.0,1661.0,1702.0,1734.0,1790.0,1903.0,1966.0,2028.0,2089.0,2126.0,2218.0,2310.0,2366.0,2438.0,2483.0,2532.0,2585.0,2738.0,2811.0,2852.0,2904.0,2971.0,3044.0,3110.0,3156.0,3275.0,3508.0,4095.0,4338.0,4573.0
132,Cameroon,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,10.0,10.0,17.0,17.0,17.0,17.0,43.0,60.0,60.0,98.0,98.0,98.0,98.0,130.0,165.0,164.0,164.0,177.0,305.0,305.0,329.0,397.0,668.0,668.0,697.0,786.0,805.0,915.0,934.0,934.0,934.0,953.0,953.0,953.0,953.0,1000.0,1002.0,1002.0,1232.0,1465.0,1524.0,1524.0,1543.0,1553.0,1567.0,1567.0,1567.0,1567.0,1567.0,1595.0,1808.0,1822.0,1822.0,1865.0,1865.0,1996.0,1996.0,1996.0,3326.0,3568.0,3568.0,3629.0,3676.0,3676.0,3705.0,4575.0
133,Moldova,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,18.0,23.0,23.0,26.0,29.0,30.0,37.0,40.0,40.0,50.0,56.0,75.0,94.0,107.0,134.0,171.0,235.0,276.0,391.0,457.0,457.0,505.0,560.0,661.0,755.0,825.0,895.0,925.0,975.0,1114.0,1182.0,1272.0,1334.0,1382.0,1423.0,1544.0,1658.0,1747.0,1826.0,1925.0,1958.0,1980.0,2069.0,2176.0,2228.0,2228.0,2344.0,2344.0,2425.0,2508.0,2953.0,2953.0,3369.0,3452.0,3713.0,3802.0,3884.0,3884.0,4123.0,4278.0,4455.0,4581.0,4622.0,4738.0,4863.0,5009.0,5240.0
134,Finland,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1700.0,1700.0,1700.0,1700.0,2000.0,2000.0,2000.0,2000.0,2500.0,2500.0,2500.0,2500.0,2800.0,2800.0,3000.0,3000.0,3000.0,3000.0,3500.0,3500.0,3500.0,3500.0,4000.0,4000.0,4000.0,4000.0,4300.0,4300.0,4300.0,5000.0,5000.0,5000.0,5000.0,5000.0,4800.0,4800.0,4800.0,4800.0,4800.0,5100.0,5100.0,5100.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5800.0,5800.0
135,Argentina,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,52.0,52.0,63.0,72.0,72.0,72.0,228.0,240.0,248.0,256.0,266.0,279.0,280.0,325.0,338.0,358.0,365.0,375.0,440.0,468.0,515.0,559.0,596.0,631.0,666.0,685.0,709.0,737.0,840.0,872.0,919.0,976.0,1030.0,1107.0,1140.0,1162.0,1192.0,1256.0,1292.0,1320.0,1354.0,1442.0,1472.0,1524.0,1601.0,1659.0,1728.0,1757.0,1837.0,1862.0,2266.0,2385.0,2497.0,2534.0,2569.0,2625.0,2872.0,2933.0,3032.0,3062.0,3530.0,3732.0,3999.0,4167.0,4349.0,4617.0,4788.0,4788.0,5336.0,5521.0,5709.0,5896.0,5993.0,6088.0
