Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
Iraq,37202572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.6,0.7,0.8,1.0,1.1,1.1,1.1,1.2,1.3,1.4,1.5,1.5,1.5,1.6,1.7,1.7,1.9,1.9,1.9,1.9,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.8,2.9,2.9,3.0,3.0,3.1,3.1,3.1,3.3,3.3,3.4,3.5,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.7
Cameroon,23439189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.7,0.9,0.9,0.9,1.8,1.8,1.8,1.8,1.8,1.8,2.3,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.7,4.6,4.6,4.6,4.6,4.9,5.3,5.3,5.8,5.9,6.0,6.0,6.0,6.0,6.0,6.2,6.7,6.8,6.8,7.0,7.0,7.5,7.5
Honduras,9112867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.8,0.8,1.1,1.5,1.6,1.6,2.4,2.4,2.4,2.4,2.5,2.5,2.6,2.7,2.7,2.9,3.4,3.8,4.5,5.0,5.0,5.0,5.0,5.0,5.2,6.0,6.5,6.5,6.7,7.0,7.2,7.8,8.2,8.3,9.0,9.1,10.2,10.9,11.5,11.7,11.9,11.9,12.7,13.3,13.5,14.6,14.7,15.1,15.6,16.0,16.1,16.1,17.1,18.3,18.3,19.8,20.0,20.6,21.3
Sudan,39578828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.3,2.3,2.3,2.5,2.5,2.7,2.8,2.8,3.1,3.5,3.7,4.2,4.3,4.3,4.9
Morocco,35276786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.7,0.7,0.7,0.9,1.0,1.1,1.2,1.4,1.7,2.0,2.3,2.6,2.6,2.7,3.0,3.1,3.3,3.6,3.6,3.6,3.7,3.8,3.9,4.0,4.1,4.1,4.2,4.4,4.5,4.5,4.6,4.6,4.7,4.8,4.8,4.8,4.9,4.9,5.1,5.1,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.6,5.6,5.6,5.6,5.7,5.7,5.7
Belarus,9507120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.5,0.8,1.4,1.4,1.4,1.7,2.0,2.4,2.7,3.1,3.5,3.8,4.2,4.4,4.7,4.9,5.4,5.8,6.1,6.3,6.6,7.0,7.6,7.9,8.3,8.8,9.4,9.8,10.2,10.4,10.8,11.3,11.8,12.2,12.7,13.3,13.8,14.2,14.9,15.4,15.9,16.4,16.8,17.4,18.0,18.4,18.8,19.5,20.0,20.4,20.9,21.5,21.9,22.5
Afghanistan,34656032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.9,0.9,0.9,1.0,1.0,1.0,1.2,1.2,1.2,1.4,1.4,1.6,1.7,1.7,1.8,2.0,2.1,2.5,2.6,2.7,3.0,3.1,3.1,3.3,3.5,3.5,3.7,3.8,3.9,4.4,4.8,4.9,5.0,5.1,5.4,5.6,5.9,6.2,6.3,6.3,6.3,6.6
Norway,5232929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,1.1,1.3,1.3,1.3,1.3,1.9,2.3,2.7,2.7,3.6,4.4,4.8,6.1,7.5,8.4,9.6,11.3,11.8,13.6,14.5,17.0,19.3,20.6,21.6,22.7,24.5,25.6,26.6,28.7,29.0,30.8,31.3,31.5,34.6,34.8,35.7,37.1,38.0,38.4,38.4,39.2,39.4,39.6,40.1,40.1,40.3,40.3,40.9,41.1,41.3,41.5,41.7,41.9,41.9,42.8,43.6,43.8,44.3,44.3,44.3,44.3,44.5,44.5,44.7,44.9,44.9,44.9,44.9,44.9,44.9,44.9
Serbia,7057412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.4,0.6,0.1,0.1,1.4,1.8,2.3,2.3,4.0,4.4,5.5,6.2,7.2,8.2,8.6,9.2,9.4,10.1,10.5,11.3,12.0,13.3,14.0,14.6,15.6,16.6,17.3,17.7,18.4,19.0,19.7,20.4,21.4,22.1,23.0,23.8,24.5,25.4,25.4,26.8,27.3,27.9,28.3,28.8,29.2,29.6,30.5,30.5,30.9,31.2,31.5,31.7,31.9,32.3,32.6,32.7,33.2,33.3,33.6,33.6,33.7,33.7,33.9,33.9,34.0
Nigeria,185989640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4
United Arab Emirates,9269612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.6,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.5,1.7,2.2,2.4,2.7,3.0,3.6,3.8,4.0,4.0,4.4,4.6,5.0,5.6,6.0,6.9,7.7,8.2,8.8,9.6,10.6,11.3,12.0,12.8,13.6,14.8,15.8,16.9,17.8,18.8,20.0,21.4,21.7,21.9,22.2,22.4,22.7,23.1,23.7,24.2,24.5,25.1,25.6,26.0,26.3,26.4,26.8,27.3,27.5
South Korea,51245707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.5,0.5,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.8,1.8,2.0,2.2,2.2,2.3,2.5,2.6,2.7,2.8,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.6,3.7,3.9,4.0,4.1,4.1,4.2,4.2,4.3,4.4,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.9,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
Moldova,3552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.6,0.6,0.6,1.1,1.4,1.7,2.3,3.4,4.2,5.3,6.2,7.6,8.2,8.2,8.4,8.7,9.9,11.3,13.0,15.2,15.8,16.0,18.9,19.7,20.3,21.1,22.5,23.6,26.5,27.0,28.7,29.0,31.2,32.7,34.3,34.9,35.2,37.2,38.3,40.3,40.8,42.2,45.3,47.6,49.3,51.2,52.1,54.6,56.9,58.3,59.4,61.1,62.2,64.2,65.6,66.7,68.1,70.4,73.5,75.2,77.1
Bolivia,10887882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.6,0.7,0.8,0.9,0.9,1.0,1.3,1.4,1.7,1.7,1.8,2.2,2.5,2.6,2.6,2.7,2.8,2.8,2.9,3.0,3.1,3.4,3.9,4.0,4.2,4.6,4.9,5.1,5.4,5.7,6.1,6.5,7.0,7.5,7.9,8.4,9.4,9.7,10.5,10.8,11.2,11.8,13.0,14.0,15.1,15.2,15.5,16.0,17.4,18.3,19.7,21.1,22.0,23.0,24.0,25.2,25.7
Israel,8547100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.6,0.9,1.4,1.4,1.8,1.9,2.3,3.0,4.2,4.7,5.1,5.7,6.7,7.6,8.5,10.1,11.1,11.8,12.1,13.6,14.4,15.2,16.6,17.7,19.2,20.1,20.7,21.5,22.1,22.5,22.7,23.3,23.5,23.9,24.6,25.2,26.0,26.3,26.8,27.1,27.5,27.8,28.0,28.1,28.7,28.9,29.5,30.2,30.4,30.9,31.0,31.1,31.4,31.8,32.3,32.5,32.6,32.6,32.6,32.6,32.6,32.9,32.9,32.9
Finland,5495096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.5,0.9,1.3,1.6,2.0,2.4,3.1,3.1,3.5,3.6,4.5,5.1,4.9,6.2,7.3,7.6,8.7,8.9,10.2,10.7,11.6,13.1,13.6,14.9,16.4,17.1,17.8,25.7,27.1,31.3,32.2,33.8,34.6,35.1,36.2,37.5,38.4,39.7,40.0,41.9,43.7,44.8,45.9,46.4,47.3,48.2,48.6,49.3,50.0,51.7,52.2,53.3,54.0,54.2,54.6,54.8,55.3,55.7,55.7,55.7,55.9,56.0,56.8,57.0
Panama,4034119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.7,1.5,1.5,2.0,2.0,2.2,3.5,4.2,5.9,7.4,7.4,7.9,9.2,10.2,11.4,13.4,13.6,14.6,15.6,16.4,18.3,19.6,21.6,23.3,23.5,25.5,27.0,28.8,29.7,31.2,33.7,35.0,36.2,38.2,39.4,40.9,41.4,41.4,44.1,46.6,47.6,48.8,48.8,49.6,52.1,54.0,55.8,57.3,58.7,60.5,61.7,62.5,63.5,64.5,65.9,66.7,68.2,69.2,69.7,71.1,72.1,73.1,74.1,75.9,76.8,77.6,78.1
Czechia,10561633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,0.9,0.9,1.0,1.5,2.2,2.9,3.7,4.2,5.0,5.6,6.3,7.4,8.3,9.4,10.6,11.3,12.2,13.1,13.5,15.2,15.7,16.0,16.4,17.1,17.6,18.4,19.0,19.7,19.9,20.3,20.6,20.8,21.1,21.5,21.5,22.3,22.7,23.2,23.5,23.9,24.3,24.8,25.6,25.8,26.1,26.5,26.7,26.8,27.5,27.7,27.9,28.0,28.2,28.1,28.6,28.8,29.0,29.5,29.7,29.8,30.0,30.0,30.0
Saudi Arabia,32275687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.8,0.9,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.8,2.0,2.3,2.4,2.6,2.7,2.9,3.0,3.2,3.4,3.5,3.7,3.9,4.2,4.3,4.5,4.7,4.9,5.0,5.2,5.5,5.7,5.9,6.2,6.5,6.8,7.1,7.4,7.6,7.9,8.2,8.5,8.8,9.0,9.4,9.7,9.9,10.2,10.5,10.9,11.3,11.7,12.1,12.4,12.7,13.2
Dominican Republic,10648791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.6,0.9,0.9,1.9,2.6,3.7,3.9,4.8,5.4,5.6,6.4,6.4,7.7,8.1,9.2,10.1,11.1,11.8,12.7,16.2,16.6,17.2,17.7,18.4,18.8,20.4,21.2,22.1,23.0,24.4,24.9,25.1,25.6,26.1,26.5,26.9,27.5,28.3,29.4,30.6,31.3,32.5,33.2,34.0,35.0,35.7,36.2,36.4,36.9,37.8,38.4,39.6,39.8,40.2,40.2,40.8,41.4,41.9,42.1,42.8,43.0,43.0,43.2,43.9,44.5
Argentina,43847430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.6,0.8,0.9,1.0,1.0,1.1,1.3,1.4,1.6,1.9,1.9,2.1,2.2,2.3,2.5,2.6,2.8,2.9,3.0,3.1,3.4,3.5,3.8,4.0,4.2,4.4,4.5,4.7,4.9,5.0,5.1,5.4,5.6,5.9,6.0,6.2,6.4,6.7,6.8,7.0,7.2,7.3,7.5,8.1,8.1,8.3,8.5,8.7,9.0,9.2,9.5,9.9,10.1,10.3,10.7,11.0,11.4
Hungary,9817958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.1,1.3,1.5,1.6,2.0,2.1,2.6,3.3,3.5,3.9,4.8,5.9,6.7,7.8,8.7,10.1,11.1,12.4,13.6,14.5,15.9,17.5,19.3,20.3,21.7,22.9,24.3,26.7,26.7,27.7,28.5,29.6,30.6,31.8,32.9,34.1,34.6,35.8,37.0,38.0,39.0,39.9,41.3,42.1,42.9,43.3,43.8,44.4,45.0,45.6,45.9,47.1,47.6,47.9,48.2,48.5,49.1,49.5,50.0,50.8,51.4
Bangladesh,162951560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.7,1.7,1.8,1.9,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.1,3.2,3.3
South Africa,55908865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.9,0.9,0.9,1.0,1.0,1.0,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,2.1,2.2,2.3,2.5,2.6,2.7,2.9,3.2,3.3,3.5,3.7,3.7,3.9,4.3,4.4,4.7,4.7,5.1,5.6,6.1,6.6,7.1,7.3,7.7,8.6,9.4,9.9
Denmark,5731118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.7,0.7,1.0,1.6,2.3,2.3,4.2,5.6,5.9,7.2,9.1,11.3,12.6,13.4,15.7,18.1,21.5,24.3,28.1,31.2,32.6,35.4,38.0,41.4,43.1,45.4,47.6,49.7,52.2,53.9,56.0,58.6,60.4,61.9,63.5,64.6,67.0,68.7,70.3,72.9,73.6,74.5,75.7,77.3,78.9,80.3,82.9,84.5,86.0,87.8,88.3,89.7,91.1,91.8,92.3,93.0,92.0,93.0,93.7,93.7,94.7,95.4,95.6,96.1,96.7,97.9,97.9,97.9,98.1,98.2,98.2,98.6
