Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20
Cameroon,23439189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.4,0.6,0.9,1.2,1.7,2.4,2.8,3.2,3.2,3.9,3.9,5.9,5.9,8.2,9.9,13.1,21.7,23.7,27.7,28.1,28.1,31.1,31.1,35.0,35.0,35.0,35.0,36.2,36.2,42.5,42.5,43.4,43.4,49.6,49.6,49.6,56.9,61.0,64.8,69.2,72.7,72.7,78.2,78.2,78.2,88.6,88.6,89.8,89.8,96.6,96.7,96.7,97.0,110.0,114.7,114.7,119.5,126.0,132.5,132.5,132.5,150.6,150.6,159.3,182.9,187.7,187.7,208.6,208.6,231.9,231.9,231.9,231.9,251.9,251.9,272.9,280.9,280.9,289.6,315.4,324.2,337.4,343.9,354.6,370.4,370.4,370.4,370.4,370.4,420.8,420.8,420.8,420.8,453.9,495.3,507.4,513.7,523.5,537.2,537.2,537.2,537.2,537.2,537.2,537.2,537.2,537.2,537.2,537.2,537.2,537.2,636.4,636.4,636.4,636.4,647.3,647.3,647.3,647.3,647.3,689.3,689.3,689.3,689.3,689.3,704.9,704.9,704.9,712.8,712.8,712.8,730.0,732.9,736.2,736.2,736.2,736.2,736.2,736.2,755.9,755.9,755.9,755.9,769.7,769.7,769.7,777.0,779.2,781.1,788.0,788.0,788.0,792.8,793.5,794.6,800.5,800.5,800.5,800.5,800.5,809.5,809.5,816.7,816.7,816.7,816.7,816.7,828.1,830.2,836.4,836.4,836.4,836.4,836.4,846.8,846.8,853.7,853.7,853.7,860.4,863.0,864.8,866.2,866.2,869.1,871.7,871.7,878.8,878.8,882.7,883.6,883.6,884.6
Hungary,9817958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.7,0.9,0.9,1.3,1.3,1.9,3.1,3.3,4.0,5.1,5.9,7.4,8.7,10.5,13.3,17.0,19.0,23.0,26.6,30.6,34.9,41.6,45.5,50.1,53.5,59.6,63.5,69.1,74.7,75.8,83.2,91.2,99.8,121.2,133.4,143.6,148.5,154.0,160.8,168.3,179.6,186.8,195.2,202.1,213.7,220.8,232.6,248.8,248.8,254.6,263.1,269.8,277.8,282.6,291.6,299.7,305.4,309.1,312.2,316.9,320.8,323.7,327.3,332.4,334.5,337.4,340.3,344.3,348.0,353.7,357.4,360.1,362.2,366.5,370.9,374.6,378.2,381.0,382.6,384.1,386.3,388.7,391.2,393.9,394.8,396.4,399.4,400.4,402.7,404.4,406.4,408.2,408.8,409.1,410.2,411.4,412.8,413.9,414.4,415.2,415.3,415.4,415.5,415.7,416.2,417.0,417.8,418.3,419.0,419.9,420.4,421.5,421.9,422.2,423.2,423.4,424.3,424.9,425.1,426.1,426.7,428.3,428.8,429.8,430.1,430.7,431.3,432.6,433.7,434.2,435.8,437.3,439.5,441.3,441.9,442.8,444.7,446.1,448.0,450.6,451.7,453.0,453.9,454.8,456.7,458.9,461.0,461.9,462.8,463.7,464.9,468.2,470.7,473.9,478.3,481.9,483.4,485.6,490.2,494.3,496.7,500.7,503.8,506.2,509.5,514.0,519.3,522.8,525.1,528.7,531.2,538.6,547.9,561.3,577.4,607.2,625.3,637.3,674.5,705.1,751.9,803.8,854.3,912.9,947.7,989.5,1038.0,1111.1,1204.4,1253.7,1339.7,1413.6,1472.8,1545.1,1641.0,1723.4,1832.4,1921.6,1986.1,2082.9,2159.3,2253.7,2350.5
South Korea,51245707.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,2.0,4.0,8.4,11.7,16.3,19.1,24.6,34.5,45.6,61.5,72.9,84.6,101.2,109.7,118.8,128.7,137.4,142.7,145.9,146.6,151.3,153.6,155.7,157.8,159.3,160.7,162.4,164.2,167.1,168.8,171.7,174.9,174.9,176.3,178.3,180.3,182.1,185.0,187.0,188.5,191.0,192.9,194.7,196.3,198.2,199.8,200.7,201.6,202.6,203.4,203.9,204.5,205.1,205.6,206.1,206.7,207.1,207.5,207.9,208.0,208.3,208.5,208.7,209.0,209.1,209.3,209.5,209.8,210.0,210.1,210.2,210.4,210.6,210.8,210.8,210.9,210.9,211.2,211.5,212.2,212.9,213.4,213.9,214.5,215.0,215.4,215.6,215.9,216.2,216.8,217.0,217.4,217.9,218.4,218.7,219.0,219.8,221.4,222.5,223.3,223.8,224.5,225.2,226.2,226.9,227.7,228.7,229.8,230.5,231.3,232.3,233.1,234.2,235.2,235.8,236.5,237.2,238.0,239.2,240.1,241.4,242.4,242.7,243.6,244.6,245.2,245.9,246.9,248.1,248.9,249.8,250.8,251.8,253.0,254.3,255.5,256.4,257.2,258.4,259.4,260.3,261.0,261.8,263.0,263.7,264.4,265.6,266.8,267.6,268.2,268.7,269.6,270.8,272.0,272.8,275.0,276.1,276.6,277.2,278.1,278.4,279.1,279.8,280.3,280.8,281.4,282.1,282.9,283.3,284.2,284.9,285.4,286.1,287.1,288.2,290.2,293.5,298.9,302.8,307.6,313.4,319.0,325.3,331.8,339.5,344.7,350.2,356.4,365.0,372.3,378.6,384.4,389.2,393.8,399.0,402.8,406.7,410.0,413.2,415.6,418.2,421.3,424.3,427.7,430.4,432.7,434.9,436.9,439.1,442.1,444.6,446.7,448.3,449.7,450.9,453.0,455.5,457.7,458.9,460.7
Denmark,5731118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.7,1.0,1.9,1.9,4.2,4.2,6.5,16.1,46.1,77.5,107.7,140.3,145.9,152.7,162.8,178.8,194.7,213.7,233.3,247.8,264.2,274.3,299.8,324.9,353.0,383.9,412.8,447.4,480.7,530.3,574.1,623.4,688.5,744.9,795.8,850.6,918.8,976.6,1017.3,1049.4,1080.2,1111.3,1136.4,1170.1,1199.8,1234.3,1268.2,1297.7,1322.6,1345.5,1376.9,1414.7,1443.2,1467.1,1508.1,1530.8,1552.2,1578.9,1606.3,1632.5,1659.2,1675.9,1696.2,1721.8,1748.2,1768.6,1793.9,1817.4,1835.1,1854.3,1868.9,1882.5,1895.8,1903.8,1917.4,1929.1,1941.2,1948.3,1961.6,1974.3,1985.7,1994.0,2004.3,2016.9,2021.6,2028.7,2038.0,2043.6,2057.7,2064.7,2071.0,2076.2,2082.3,2088.8,2095.8,2106.9,2115.5,2119.7,2122.1,2128.9,2131.5,2134.8,2146.0,2153.0,2162.4,2166.6,2172.4,2180.0,2188.8,2197.0,2197.0,2197.0,2220.7,2226.6,2236.0,2239.7,2246.5,2246.5,2246.5,2259.8,2262.7,2267.3,2270.9,2273.9,2273.9,2274.1,2282.1,2283.8,2285.9,2288.7,2294.0,2294.0,2294.0,2309.8,2314.0,2319.4,2325.0,2333.6,2333.6,2334.1,2349.6,2356.6,2365.0,2372.0,2380.3,2380.5,2384.4,2403.5,2409.8,2419.8,2436.5,2447.7,2447.7,2447.7,2483.8,2497.6,2519.6,2545.1,2573.1,2573.8,2575.2,2640.8,2668.1,2691.1,2720.2,2749.6,2768.6,2792.3,2813.9,2834.7,2850.4,2870.8,2883.4,2902.9,2916.5,2935.0,2949.7,2959.6,2975.3,2988.1,3001.9,3021.4,3037.8,3055.1,3074.4,3105.9,3136.2,3169.2,3194.8,3235.0,3277.5,3321.5,3376.8,3428.0,3487.8,3546.8,3607.3,3666.5,3666.5,3810.1,3889.5,3992.4,4074.8,4148.2,4233.2,4331.1,4429.3,4548.2,4656.5
Bosnia and Herzegovina,3516816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,0.9,0.9,1.4,2.0,3.1,3.7,5.1,6.8,7.1,7.4,10.8,17.9,25.3,26.4,35.8,38.7,47.2,50.0,54.3,67.4,73.4,91.8,104.6,119.4,130.5,151.6,164.6,177.4,186.0,191.7,217.2,228.6,244.0,256.2,269.0,286.9,294.9,307.9,315.6,331.8,345.2,360.6,365.4,372.2,381.6,389.0,401.8,404.1,422.5,431.1,445.0,450.7,476.9,499.6,506.4,522.9,528.0,547.7,553.3,565.0,576.4,588.6,594.3,602.0,608.8,613.6,620.2,630.7,635.8,644.6,651.2,655.1,660.0,664.8,668.2,674.5,679.9,682.7,684.1,687.0,692.4,700.1,706.6,709.2,713.7,717.7,720.8,725.4,737.6,741.0,741.0,741.0,768.9,775.7,789.1,805.3,822.6,822.6,822.6,864.4,877.2,893.1,902.5,930.7,930.7,930.7,1002.3,1020.2,1045.3,1079.4,1118.9,1118.9,1118.9,1229.8,1266.2,1309.7,1361.5,1410.9,1410.9,1410.9,1552.0,1598.3,1668.8,1730.5,1820.4,1910.5,1955.5,1985.0,1985.0,2107.3,2184.1,2248.6,2320.6,2371.5,2411.0,2498.6,2591.8,2690.5,2777.2,2777.2,2777.2,2985.1,3061.3,3163.9,3254.1,3376.9,3376.9,3496.3,3543.5,3655.6,3735.8,3809.1,3891.9,3891.9,3891.9,4122.5,4182.2,4254.1,4317.5,4417.3,4493.0,4493.0,4581.1,4649.4,4746.1,4842.2,4946.5,5037.2,5037.2,5126.5,5211.0,5291.4,5379.9,5463.5,5559.0,5628.1,5676.7,5753.5,5834.0,5915.6,6011.7,6096.1,6130.5,6159.0,6244.6,6329.0,6410.3,6492.8,6579.2,6672.2,6720.6,6804.2,6884.4,6996.4,7079.4,7170.4,7230.4,7256.8,7318.3,7416.1,7482.9,7553.4,7619.7
Australia,24127159.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.1,1.2,1.6,2.2,2.3,2.5,2.6,3.1,3.8,4.4,5.3,5.3,8.3,10.4,12.3,15.6,18.7,23.5,28.2,32.8,44.4,64.2,69.7,84.7,98.0,116.5,130.3,150.9,165.1,180.8,189.0,201.5,212.0,220.9,230.0,235.7,240.3,244.3,249.1,253.2,257.6,261.2,261.7,263.2,265.9,266.9,267.8,270.3,272.2,274.0,274.5,275.4,275.7,276.1,276.7,277.4,278.3,278.6,279.5,279.9,280.4,280.9,281.8,282.8,283.8,284.9,285.7,286.5,286.7,287.6,288.0,288.9,289.3,289.7,290.9,291.6,292.0,292.4,292.9,293.1,293.5,294.1,294.2,294.9,294.9,295.4,295.9,296.3,297.0,297.8,298.1,298.5,299.3,299.6,300.1,300.4,300.6,300.9,301.1,301.2,301.5,301.9,302.1,302.3,303.4,304.0,304.5,305.5,306.3,307.1,307.2,309.2,309.8,310.5,311.7,313.3,314.8,315.0,318.6,321.8,324.7,328.3,331.6,334.3,342.4,349.9,355.7,362.9,368.3,375.3,388.5,395.9,406.1,413.6,424.9,434.7,448.0,465.6,474.2,489.2,500.2,515.1,534.4,551.3,563.5,578.2,597.0,619.0,634.3,645.8,675.5,700.6,716.2,741.7,759.2,776.3,805.9,824.4,840.2,857.9,873.9,886.8,899.9,917.1,926.7,942.6,954.7,965.2,976.4,985.3,994.3,1004.5,1011.6,1019.7,1028.3,1032.7,1038.4,1044.6,1049.5,1054.7,1058.8,1063.9,1067.1,1070.1,1074.4,1079.7,1083.3,1086.2,1089.1,1090.9,1093.1,1096.9,1099.3,1101.0,1102.8,1104.6,1106.3,1108.3,1109.9,1111.3,1113.3,1114.3,1114.8,1115.4,1116.7,1117.9,1118.2,1119.1,1119.7,1120.7
El Salvador,6344722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5,0.5,0.8,1.4,2.0,2.0,3.0,3.8,4.7,5.0,5.0,6.5,7.3,8.8,9.8,10.9,12.3,14.7,16.2,18.4,18.6,19.7,21.6,23.5,25.1,25.8,27.9,29.9,31.7,34.4,35.5,37.4,39.4,43.2,43.2,47.0,50.9,54.4,59.4,62.3,66.8,70.3,77.2,87.5,92.5,99.8,109.5,116.9,123.6,140.1,151.0,157.3,163.4,175.3,190.7,199.4,210.9,222.7,236.1,247.6,258.5,271.9,286.7,301.8,312.5,321.8,332.4,345.8,359.0,377.5,396.7,407.0,418.1,426.3,438.3,449.0,462.4,475.2,489.2,502.9,516.0,531.6,548.6,567.9,586.3,603.0,621.1,640.8,662.0,682.3,705.3,729.1,757.8,783.8,811.7,841.0,869.5,902.6,935.3,972.9,1014.7,1061.7,1103.3,1145.4,1183.2,1225.7,1265.1,1309.3,1350.1,1393.9,1440.9,1480.1,1524.7,1572.6,1623.9,1677.8,1726.9,1766.4,1813.8,1867.1,1924.0,1983.1,2045.0,2108.4,2173.8,2241.4,2305.9,2369.7,2434.5,2496.7,2558.0,2621.4,2687.3,2750.0,2812.3,2878.3,2947.5,3014.5,3080.4,3148.8,3218.9,3289.7,3352.2,3411.3,3466.3,3516.9,3565.0,3611.2,3655.5,3697.9,3738.1,3777.0,3814.2,3848.9,3880.7,3910.5,3938.1,3962.3,3985.0,4005.7,4024.9,4040.4,4055.2,4069.5,4082.8,4097.9,4113.5,4130.4,4146.4,4163.0,4178.4,4192.8,4206.3,4219.7,4232.0,4244.2,4256.9,4269.4,4281.2,4294.8,4310.0,4323.0,4342.7,4381.3,4405.9,4405.9,4444.8,4478.5,4478.5
Libya,6293253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.5,1.3,1.3,1.6,1.6,1.7,1.7,2.9,2.9,3.0,3.2,3.3,3.8,3.8,3.8,4.0,4.1,5.6,7.6,7.8,7.8,7.8,8.1,8.1,8.1,9.4,9.5,9.7,9.7,9.7,9.7,9.7,9.7,9.7,10.0,10.0,10.0,10.0,10.0,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.3,10.3,10.3,10.8,11.0,11.3,11.4,11.9,11.9,11.9,12.2,15.7,16.7,18.8,20.7,24.8,26.7,28.9,31.1,33.2,38.0,40.7,40.7,52.8,57.0,60.1,62.4,65.0,66.4,72.1,74.2,76.9,79.5,81.0,82.6,86.4,90.7,94.5,101.5,106.5,110.9,113.3,115.5,121.1,127.4,130.9,138.9,141.6,145.9,157.2,166.2,177.5,187.8,201.5,213.2,213.2,220.7,227.7,240.3,248.4,252.5,262.5,270.8,284.6,296.5,314.6,331.8,345.8,367.7,385.2,404.7,424.1,449.2,479.4,512.0,546.3,575.4,586.5,609.7,645.6,671.2,711.1,775.3,807.1,831.4,866.2,942.1,1001.4,1050.5,1120.2,1164.3,1229.6,1298.5,1363.2,1440.9,1503.7,1542.4,1608.2,1658.4,1658.4,1749.3,1792.6,1880.4,1950.3,2006.8,2059.0,2132.9,2219.2,2323.8,2408.3,2506.3,2613.1,2716.2,2820.3,2992.7,3111.7,3251.4,3327.2,3481.2,3551.1,3619.9,3736.5,3836.5,3962.3,4103.1,4201.0,4327.5,4441.1,4575.7,4679.0,4782.4,4867.4,4972.0,5057.5
Serbia,7057412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,1.7,2.7,5.0,6.5,6.8,7.8,9.2,11.8,14.6,19.1,24.2,31.5,35.3,42.9,54.4,54.4,64.8,93.4,105.0,111.2,127.5,150.2,165.9,209.1,230.1,270.4,311.7,346.7,377.8,406.2,440.0,478.9,514.4,574.4,632.7,690.5,753.5,806.2,849.3,895.2,939.4,976.3,1012.3,1031.0,1060.3,1102.2,1139.5,1172.5,1204.0,1236.1,1276.5,1276.5,1326.5,1341.0,1354.2,1371.2,1387.3,1395.4,1408.9,1421.5,1421.5,1441.9,1451.4,1458.8,1469.9,1479.0,1487.2,1503.4,1516.0,1520.8,1535.0,1547.2,1562.0,1571.7,1581.2,1586.0,1590.8,1597.6,1601.2,1608.8,1612.6,1617.0,1619.6,1623.0,1632.8,1639.6,1653.2,1663.6,1675.3,1685.6,1695.4,1704.7,1714.8,1725.1,1735.9,1744.3,1752.3,1760.7,1774.3,1787.6,1800.8,1814.1,1827.0,1840.6,1855.1,1875.3,1894.7,1922.1,1954.3,1990.2,2024.5,2063.6,2102.2,2153.1,2196.8,2242.9,2285.7,2326.6,2369.0,2419.6,2457.3,2512.0,2560.9,2601.5,2641.1,2689.8,2739.5,2793.8,2849.3,2904.5,2960.6,3011.4,3061.3,3121.7,3180.1,3238.0,3238.0,3362.4,3420.7,3474.4,3527.1,3572.6,3620.6,3667.4,3711.4,3748.0,3788.6,3830.4,3872.8,3911.9,3948.0,3981.5,4004.6,4037.9,4073.9,4108.9,4142.2,4175.9,4205.8,4220.0,4235.3,4257.7,4280.5,4304.4,4328.5,4343.9,4352.0,4367.0,4388.9,4406.6,4421.9,4432.5,4444.3,4450.1,4460.8,4474.9,4488.3,4501.9,4512.8,4520.8,4525.9,4533.4,4545.3,4553.5,4566.5,4576.7,4592.1,4596.2,4606.6,4621.1,4632.7,4641.5,4653.3,4662.9,4667.1,4675.8,4687.3,4699.0,4709.7,4720.1
Ireland,4773095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.3,1.3,3.8,3.8,4.0,4.4,7.1,9.0,9.0,18.9,27.0,27.0,35.4,46.7,61.2,116.7,143.1,164.5,189.8,235.7,278.4,327.7,381.1,444.4,506.0,547.9,609.7,677.8,722.2,806.4,895.2,964.6,1046.3,1123.8,1196.1,1272.5,1377.3,1694.7,1870.5,2022.8,2230.6,2404.9,2628.7,2780.4,2928.9,3091.9,3195.2,3279.2,3360.5,3492.7,3688.8,3809.7,3888.7,4035.5,4116.4,4164.4,4243.2,4318.4,4364.7,4436.5,4505.7,4561.4,4605.6,4661.1,4689.8,4722.5,4768.4,4817.8,4847.0,4869.4,4902.7,4991.9,5019.0,5038.2,5051.6,5070.1,5080.8,5094.2,5110.1,5134.2,5150.1,5162.1,5174.4,5182.2,5196.4,5204.4,5211.7,5222.8,5235.6,5250.7,5251.5,5260.9,5267.4,5271.8,5276.0,5279.8,5281.1,5282.7,5286.1,5287.6,5290.1,5299.5,5301.2,5304.9,5307.7,5309.1,5312.1,5314.8,5316.0,5317.1,5317.9,5319.6,5320.7,5322.5,5324.4,5329.2,5329.7,5334.5,5336.8,5337.6,5340.1,5342.0,5344.3,5348.1,5348.9,5350.4,5351.2,5356.1,5361.1,5365.7,5369.3,5371.4,5378.1,5380.8,5383.9,5390.6,5394.8,5396.9,5398.2,5405.7,5409.3,5410.7,5414.7,5419.8,5422.3,5424.6,5432.3,5435.0,5452.9,5460.8,5470.0,5481.1,5490.8,5500.2,5510.7,5525.1,5545.7,5582.1,5596.4,5608.1,5615.0,5622.8,5641.8,5655.7,5696.7,5710.6,5722.3,5761.3,5771.3,5798.3,5814.9,5846.9,5859.7,5890.5,5908.3,5942.3,5961.1,5987.3,6017.1,6025.4,6036.1,6081.0,6099.6,6118.9,6139.2,6187.6,6216.5,6237.9,6302.0,6319.6,6360.7,6404.9,6438.2,6491.6,6535.0,6609.8,6662.1,6709.1,6761.0,6817.0,6899.7,6939.1,7006.8,7055.2,7122.0,7189.3,7240.6
Lebanon,6006668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.7,1.7,2.2,2.2,2.2,2.7,3.7,3.7,5.3,5.3,6.8,10.2,10.2,12.8,15.5,18.3,18.3,20.0,22.1,26.1,27.1,31.1,41.3,44.5,52.9,55.4,61.3,65.1,68.6,72.9,74.3,78.2,79.7,82.2,84.6,86.6,87.7,90.1,91.2,95.9,96.9,101.4,103.1,104.9,105.2,106.7,109.5,110.4,111.2,111.9,112.0,112.7,112.7,113.5,114.5,115.9,117.2,117.7,118.2,119.4,120.0,120.7,121.4,122.0,122.7,123.2,123.4,124.9,130.5,132.5,134.7,140.7,143.0,144.8,146.2,147.5,148.3,150.2,151.7,155.0,158.8,160.0,170.5,180.8,182.6,185.5,186.3,189.8,193.3,194.5,195.1,198.3,203.1,205.3,206.8,209.1,217.4,218.4,219.8,221.6,224.8,227.7,231.1,233.4,236.7,240.1,240.7,243.7,245.2,247.9,248.9,251.4,255.7,264.2,266.9,270.0,273.7,276.7,282.5,286.2,289.7,290.5,296.0,297.7,299.0,304.7,308.8,311.8,313.8,317.5,324.0,334.8,346.6,360.9,388.6,402.7,408.0,423.2,432.7,449.5,462.0,476.0,483.6,496.1,516.8,542.7,567.2,596.3,624.3,646.3,669.8,700.1,721.5,758.3,787.5,813.3,842.7,842.7,901.8,944.3,990.7,1036.0,1085.0,1134.1,1185.5,1234.1,1283.7,1339.3,1405.4,1478.5,1554.4,1624.5,1722.6,1823.3,1927.9,2029.6,2114.0,2190.1,2278.6,2372.0,2486.7,2599.3,2709.5,2808.5,2881.5,2959.5,3059.1,3157.0,3244.7,3331.5,3400.6,3467.1,3550.1,3642.1,3735.3,3826.2,3940.5,4047.2,4228.8,4236.8,4342.3,4456.4,4581.2,4710.9,4878.4,4992.3,5136.3,5292.8,5463.8,5654.0,5867.1
