id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
117,Malaysia,0.0,0.0,0.0,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,1.0,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.2041199826559248,1.2041199826559248,1.255272505103306,1.255272505103306,1.255272505103306,1.2787536009528289,1.2787536009528289,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.3617278360175928,1.3979400086720377,1.462397997898956,1.462397997898956,1.5563025007672873,1.6989700043360187,1.6989700043360187,1.919078092376074,1.968482948553935,1.99563519459755,2.0681858617461617,2.110589710299249,2.173186268412274,2.173186268412274,2.294466226161593,2.376576957056512,2.6314437690131722,2.7528164311882715,2.828015064223977,2.8976270912904414,2.9542425094393248,3.012837224705172,3.0729847446279304,3.115943176939055,3.1812717715594614,3.2105860249051563,3.2543063323312857,3.307709923404807,3.3346547668832414,3.3654879848909,3.392696953259666,3.4192947217534604,3.441852175773292,3.463594402187,3.493597449000527,3.52283531366053,3.541953474458236,3.5637183399656776,3.5789828427027905,3.59802407233419,3.6147917919564176,3.6261349786353887,3.638089721984506,3.656098202012832,3.6705241577820797,3.682776646314434,3.697839368218363,3.7051792448736762,3.714497408649806,3.720242018287057,3.7246853882373596,3.7315081835960253,3.734399742520567,3.7389390312034796,3.742882171437273,3.7484206224675685,3.755188585608325,3.759063188160487,3.761927838420529,3.7649229846498886,3.7672300981107183,3.7741518589547103,3.7782959910888336,3.7832602328729488,3.7907072873276797,3.7992026563005252,3.8029788553352617,3.805024844429805,3.808075868091307,3.8107028609471167,3.8152455919165633,3.8188195075475364,3.8232133132826673,3.827756862978617,3.828788748184953,3.8311656339094426,3.8337206904446335,3.8360074591255313,3.8370831508231857,3.838471279071929,3.8414220444023592,3.843730965112092,3.8456560599835443,3.8487431818956837,3.853515696756929,3.8564267724702446,3.8600383898071935,3.8702282790117946,3.8810421081934057,3.881897973573011,3.882467614895371,3.888291845356515,3.8899736384039962,3.893151213129866,3.8952567531448947,3.8963608454693164,3.9014583213961123,3.916295994563131,3.9172954009456893,3.919235037923251,3.9202277114569286,3.9205928620848085,3.9209577059554492,3.921061890790279,3.922673567858554,3.924382677201973,3.9265996539070276,3.927010868975651,3.9291122566546606,3.929674317948588,3.9301846522986197,3.9308981144101045,3.9312035254507522,3.9322707758994904,3.933082162369791,3.9338414628987213,3.9339931638312424
118,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781512503836436,1.1760912590556813,1.2787536009528289,1.3979400086720377,1.505149978319906,1.7481880270062005,1.9395192526186185,2.03342375548695,2.167317334748176,2.24551266781415,2.311753861055754,2.6020599913279625,2.776701183988411,2.846337112129805,2.998259338423699,3.037426497940624,3.0867156639448825,3.1248301494138593,3.1652443261253107,3.1903316981702914,3.2420442393695508,3.281941933440825,3.325925955771466,3.3774883833761327,3.4184670209466006,3.456821348021599,3.4891143693789193,3.52750101098112,3.5746099413401873,3.6036855496146996,3.631849462159818,3.6478717653062325,3.66661156841903,3.6869042695681773,3.7115541682501694,3.7299742856995555,3.7442929831226763,3.7548832282521674,3.768268016451548,3.7843319480221482,3.7843319480221482,3.793161529245551,3.8003045775561985,3.8067902715840667,3.814580516010319,3.8197412972730103,3.8210547550468883,3.82865989653532,3.8385972528166565,3.841171694499532,3.8473258307854237,3.849910558301496,3.8546703318953353,3.8567892887533164,3.865577707419929,3.8692904042093983,3.8729134416203954,3.8750033536000412,3.876621916034273,3.8807564445102103,3.884228769632604,3.8870543780509568,3.8886287253852263,3.891147030448771,3.892595422828898,3.89470365260923,3.8978469315795716,3.9006401839826004,3.902872785446079,3.904931827395653,3.90687353472207,3.908431398966006,3.908753019184534,3.910197369966001,3.9115304623071623,3.912487761332324,3.9136019497291574,3.9148189804474733,3.9157690659836843,3.916401303603876,3.916822284595912,3.917347937627772,3.9180827846421873,3.919548758968848,3.9207492612757084,3.92147838037569,3.921790485658187,3.9224140241456342,3.9233994661587164,3.9243309847086785,3.924847632975537,3.925415237084246,3.926188049107206,3.926342446625655,3.9266510770888887,3.9271136119337604,3.928242183157309,3.9296232515152405,3.9305415298644344,3.930999941956152,3.9318137039591394,3.9325244970505424,3.933284772348695,3.9341953493478843,3.934902258322314,3.9355072658247128,3.9359101364305076,3.9360611166099884,3.9368654589756225,3.937517892017347,3.939119717648487,3.939918420369057,3.9408152086508013,3.9416108021536336,3.9417598138146954,3.942057683841395,3.9430986230054854
119,Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.8450980400142568,0.8450980400142568,0.9030899869919435,1.0,1.0,1.0791812460476249,1.0791812460476249,1.146128035678238,1.146128035678238,1.1760912590556813,1.2304489213782739,1.2787536009528289,1.2787536009528289,1.462397997898956,1.505149978319906,1.505149978319906,1.505149978319906,1.5185139398778875,1.8195439355418688,1.8195439355418688,2.0293837776852097,2.0293837776852097,2.146128035678238,2.2405492482825995,2.2405492482825995,2.3283796034387376,2.374748346010104,2.439332693830263,2.5024271199844326,2.574031267727719,2.645422269349092,2.7267272090265724,2.77232170672292,2.77232170672292,2.8312296938670634,2.890979596989689,2.9304395947667,2.9684829485539352,3.0457140589408676,3.06595298031387,3.1351326513767748,3.1835545336188615,3.2203696324513946,3.2595938788859486,3.2595938788859486,3.2931414834509307,3.359645792674543,3.359645792674543,3.413467412985825,3.4358443659844413,3.4358443659844413,3.496652939250918,3.5286596452349897,3.5596672783880576,3.582063362911709,3.5994463757252757,3.5994463757252757,3.638089721984506,3.638089721984506,3.655234507034294,3.681241237375587,3.701222484256557,3.7137424784090824,3.725094521081469,3.7402837196818792,3.756940236046724,3.768268016451548,3.7839750034126713,3.7839750034126713,3.795323764329314,3.8080082999104,3.8183578779583547,3.828015064223977,3.8375253094496014,3.8455321174935753,3.858537197569639,3.871280972857973,3.8887409606828927,3.9041743682841634,3.9041743682841634,3.9199144806594317,3.9334872878487053,3.9334872878487053,3.939419403329317,3.9488529061997135
120,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0791812460476249,1.146128035678238,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.4771212547196624,1.4913616938342726,1.4913616938342726,1.4913616938342726,1.6334684555795866,1.6532125137753437,1.6812412373755872,1.6901960800285136,1.6901960800285136,1.7160033436347992,1.7160033436347992,1.7323937598229686,1.7558748556724915,1.7558748556724915,1.7708520116421442,1.7708520116421442,1.8750612633917,1.8750612633917,1.9138138523837167,1.99563519459755,2.0043213737826426,2.0086001717619175,2.041392685158225,2.041392685158225,2.1271047983648077,2.3364597338485296,2.3979400086720375,2.3961993470957363,2.4265112613645754,2.4638929889859074,2.469822015978163,2.574031267727719,2.60422605308447,2.630427875025024,2.6599162000698504,2.7126497016272113,2.7664128471123997,2.780317312140151,2.833784374656479,2.887617300335736,2.9474337218870508,3.0178677189635055,3.0835026198302673,3.1464381352857744,3.196452541703389,3.2579184503140586,3.3220124385824006,3.361727836017593,3.420615770625765,3.4641913706409997,3.5098742850047193,3.5375672571526753,3.5754187912143602,3.611298362296429,3.6398847419163043,3.664077590185075,3.7043221408222355,3.727134423760489,3.760422483423212,3.793161529245551,3.8189513116401725,3.855942946232316,3.894758994371892,3.9177155165594932,3.934750874663579,3.955495329184127,3.9805033181933953,4.0042783722001625
121,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6989700043360189,0.7781512503836436,0.8450980400142568,1.2304489213782739,1.4471580313422192,1.462397997898956,1.5797835966168101,1.6901960800285136,1.7993405494535817,1.8864907251724818,1.9822712330395684,2.060697840353612,2.155336037465062,2.230448921378274,2.3521825181113627,2.439332693830263,2.537819095073274,2.60422605308447,2.680335513414563,2.7450747915820575,2.7902851640332416,2.815577748324267,2.850033257689769,2.8981764834976764,2.9633155113861114,3.0090257420869104,3.0492180226701815,3.073351702386901,3.1055101847699738,3.137986732723532,3.1607685618611283,3.1889284837608534,3.2203696324513946,3.246252312299322,3.27600198996205,3.3062105081677613,3.3585059114902354,3.4089180208467798,3.428944290035574,3.455606112581867,3.4837298990000236,3.506369717095504,3.53731527311201,3.5524248457040857,3.5749567757645067,3.5907304057926903,3.6090605499300867,3.6148972160331345,3.6285932558512592,3.63558426631123,3.6457169393696036,3.659821158055705,3.674769314015426,3.6904618932461783,3.7035492982382303,3.71758729685546,3.7330366829335797,3.7441364524012473,3.7567121601647715,3.7715874808812555,3.7826875682349663,3.798028793404073,3.8073997127594854,3.813714391881145,3.820004306808318,3.8229522405474814,3.8287243271387914,3.8369567370595505,3.84210976344061,3.846522668416287,3.8532722240206834,3.857995495560924,3.865222456290179,3.869583707713424,3.8711641328029494,3.876910311344627,3.8794972872494284,3.8808707325324234,3.8832638595849738,3.887279634530023,3.890979596989689,3.8924841793646876,3.893928126542607,3.895753942073728,3.8988348380682742,3.9032528168939584,3.906927347308956,3.9112108931375533,3.9150831016512004,3.9191827290425008,3.926188049107206,3.9298274812306913,3.931305281421673,3.935003151453655,3.939119717648487,3.944137073158098,3.9486574321413204,3.950900089366387,3.9540977204791896,3.957798774929998,3.9828589423120753,3.9929509605704463,3.9989999722183205,4.007406351503671,4.014688511872338
122,Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.9030899869919435,1.0791812460476249,1.255272505103306,1.2787536009528289,1.4913616938342726,1.4913616938342726,1.6127838567197355,1.9590413923210936,1.9731278535996986,2.1492191126553797,2.2764618041732443,2.403120521175818,2.4742162640762553,2.597695185925512,2.6665179805548807,2.841359470454855,2.9206450014067875,2.9978230807457256,3.0492180226701815,3.092018470752797,3.144262773761991,3.218535505216528,3.2844307338445193,3.3577443251803754,3.420120848085703,3.4497868469857735,3.477265995424853,3.519565500880509,3.5450595846940027,3.586362223307866,3.6118294794983736,3.650501794878367,3.6615287401319825,3.683227206041435,3.7004441010277516,3.7252580663599613,3.745777217889759,3.758306181725307,3.7657430414210444,3.777499319590365,3.7824009524965296,3.7861122837198264,3.793511005792858,3.808413551400368,3.816174990428802,3.8199385693553953,3.8290463368531826,3.838849090737255,3.847140617413406,3.853211334503317,3.856547644856748,3.861713587571434,3.8664054983780547,3.8694664100808667,3.871864702088195,3.875292825371008,3.8796119070658506,3.885474302829157,3.8885725968575997,3.889581802149624,3.8910354153153106,3.893151213129866,3.8974071396615804,3.9016762313263755,3.904769625906595,3.9072500828813284,3.9082168530893924,3.9097164532343447,3.9125408827906374,3.9149246482051483,3.9174529919296637,3.9217384836845985,3.9245893856694183,3.9271136119337604,3.9281397068751196,3.93379088414342,3.9368654589756225,3.9405662864900903,3.9422065422770953,3.9451237701221196,3.9489017609702137,3.9520655901850503,3.95433900860246,3.9566485792052033,3.9583727324786073,3.960946195733831,3.9635989625972416,3.965201701025912,3.966986025117938,3.9685763351754977,3.971461405024587,3.9748799730069306,3.9774492273823414,3.9790473269479647,3.9807757739626215,3.9835360816029923,3.986637395610154,3.9890491564382202,3.9922883537970923,3.993656628615462,3.997298992409514,3.999608958971417,4.001041057986094,4.002770628101194,4.004794110388712,4.006979190574277,4.011993114659257,4.017283821560018,4.019033163930999,4.021106568432121,4.022139570398392,4.027349607774757
123,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.6989700043360189,1.0791812460476249,1.0791812460476249,1.2304489213782739,1.2304489213782739,1.2787536009528289,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.380211241711606,1.414973347970818,1.568201724066995,1.6812412373755872,1.7323937598229686,1.7781512503836436,1.8692317197309762,1.9395192526186185,1.9542425094393248,2.143014800254095,2.303196057420489,2.361727836017593,2.4216039268698313,2.4800069429571505,2.5646660642520893,2.611723308007342,2.6570558528571038,2.708420900134713,2.7664128471123997,2.8549130223078554,2.9278834103307068,2.9938769149412114,3.068556895072363,3.09725730969342,3.12057393120585,3.153204900084284,3.166726055580052,3.196452541703389,3.2216749970707688,3.245759355967277,3.2612628687924934,3.281941933440825,3.2973227142053028,3.315970345456918,3.3344537511509307,3.355643050220869,3.383456296524753,3.4038066105474227,3.419790586106363,3.4342494523964753,3.4488608456074408,3.4638929889859074,3.4781334281005174,3.4951278812429334,3.5126843962171637,3.529173603261723,3.5461723683169426,3.5621738633646483,3.5852350633657752,3.6027109449575576,3.6184664921990803,3.632963168167261,3.6506959797606107,3.6672661193822744,3.684665864025861,3.698709349442587,3.714497408649806,3.7298934039632377,3.744918542441353,3.757623745908389,3.7701890227359933,3.782973994944048,3.7960884286806684,3.8090207204836726,3.8214480190175304,3.833848049531148,3.8462752424122133,3.8573928109209015,3.8678797834583794,3.8774865280696016,3.8880671134074367,3.898615497416186,3.909181475977853,3.9193919267738595,3.92957217907655,3.9393694700746598,3.9472866446777983,3.9540977204791896,3.960661007270982,3.966939163021113,3.9728505558472302,3.978317496746751,3.98344585734134,3.9882467233753784,3.992597696102038,3.997167871445834,4.002166061756507,4.006637159068586,4.011358953706611,4.01628102454283,4.020527012274563,4.024854948305018,4.029302593558998,4.03382569395331,4.0381828659906605,4.042614884588525,4.047158001128309,4.051846838313736,4.0563330349511615,4.0608488730388075,4.0656170557268725,4.070813359702716,4.076276255404218,4.08192310435106
124,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,1.0,1.0,1.1139433523068367,1.3010299956639813,1.4313637641589874,1.6020599913279625,1.7481880270062005,1.8195439355418688,1.8750612633917,1.8750612633917,1.9590413923210936,1.9590413923210936,2.143014800254095,2.143014800254095,2.285557309007774,2.367355921026019,2.48572142648158,2.7067177823367587,2.7442929831226763,2.8129133566428557,2.8182258936139557,2.8182258936139557,2.863322860120456,2.863322860120456,2.9138138523837167,2.9138138523837167,2.9138138523837167,2.9138138523837167,2.9283958522567137,2.9283958522567137,2.998259338423699,2.998259338423699,3.0073209529227447,3.0073209529227447,3.0655797147284485,3.0655797147284485,3.0655797147284485,3.12515582958053,3.155336037465062,3.1812717715594614,3.209783014848515,3.2317243833285163,3.2317243833285163,3.2629254693318317,3.2629254693318317,3.2629254693318317,3.317436496535099,3.317436496535099,3.3230457354817013,3.3230457354817013,3.3550682063488506,3.3554515201265174,3.3554515201265174,3.356790460351716,3.4114513421379375,3.4295908022233017,3.4295908022233017,3.4471580313422194,3.470410490975931,3.492061604512599,3.492061604512599,3.492061604512599,3.5476516583599693,3.5476516583599693,3.5720579899263045,3.6322547766847135,3.6434526764861874,3.6434526764861874,3.6893088591236203,3.6893088591236203,3.7352794480604565,3.7352794480604565,3.7352794480604565,3.7352794480604565,3.7711463488149852,3.7711463488149852,3.805976350717563,3.8185557792978027,3.8185557792978027,3.831805808674391,3.8687619582120503,3.8807564445102103,3.8980666606416348,3.9063350418050904,3.919705534549121,3.938569756221061,3.938569756221061,3.938569756221061,3.938569756221061,3.938569756221061,3.994053063587675,3.994053063587675,3.994053063587675,3.994053063587675,4.0268599859845615,4.064832219738574,4.0752549005329,4.0806625563941825,4.0888445627270045
125,South Korea,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,1.041392685158225,1.0791812460476249,1.1760912590556813,1.1760912590556813,1.2041199826559248,1.2787536009528289,1.3617278360175928,1.380211241711606,1.380211241711606,1.3979400086720377,1.4313637641589874,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.462397997898956,1.4771212547196624,1.4913616938342726,1.4913616938342726,2.0170333392987803,2.3096301674258988,2.6364878963533656,2.7795964912578244,2.9206450014067875,2.989894563718773,3.1007150865730817,3.24699069924155,3.368658712392227,3.4983105537896004,3.5724068675580556,3.636989101812229,3.7148325124333326,3.7498135852929377,3.7844746437625165,3.819083075743703,3.847634344318255,3.8641549560020256,3.8737854608182007,3.8758133888397577,3.889581802149624,3.895919545310016,3.901948465073084,3.9077337369976552,3.9117965904372523,3.9157163379459936,3.920123326290724,3.924950888915611,3.9327273673015295,3.937116510767054,3.9444333177002147,3.9523564773237907,3.9523564773237907,3.9560242822806773,3.9608036249117697,3.965718970244221,3.969974730121715,3.9767167043633824,3.981501488148247,3.985022082109535,3.990605211423919,3.9950645341561417,3.998956440470486,4.00268431298973,4.006722692201684,4.010172703286779,4.012162067970823,4.014142361545006,4.016364679456294,4.017992737766433,4.019116290447073,4.020361282647708,4.021685352215705,4.02271698005103,4.023828392534886,4.024936968037443,4.0258381642297,4.0267374942387475,4.027471927021278,4.0277979433503,4.028327198467569,4.028693228393916,4.029140179764322,4.029708362514895,4.030113752707593,4.030518764843542,4.030923399627219,4.03148925570975,4.031852631395629,4.032014034159506,4.032376971209936,4.03261876085072,4.033142177060625,4.033463966077405,4.033584575515413,4.033664963203177,4.03382569395331,4.034307529596563,4.035029282202368,4.036389328665692,4.037784941753637,4.038858501559766,4.039889797736182,4.041037207867029,4.042102768037303,4.042851042550789,4.04336227802113,4.043951418263276,4.044461360810665,4.0457140589408676,4.046182890740882,4.046963154123424,4.047858727407457,4.04883008652835,4.04945061813155,4.050186349675361,4.051731196059849,4.054766217838991,4.056981036668113,4.058463985602251,4.059487684274447,4.060811119791346,4.062243441026478,4.064083435963596,4.065542370519139,4.066996420449695,4.068890554257935,4.0709977969934235,4.072396966521762,4.073791642808014,4.075619945928776,4.077258863692948,4.07928980609866,4.081023086451334,4.0822466547436695,4.083538451230139,4.084754963179354,4.086288629021682,4.088384186097703,4.09011691075201,4.09247501292598,4.0941565617825235,4.094750552477504,4.0963537599932955,4.098124338294236
126,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.7781512503836436,1.041392685158225,1.041392685158225,1.380211241711606,1.380211241711606,1.568201724066995,1.9637878273455553,2.4216039268698313,2.6473829701146196,2.7902851640332416,2.905256048748451,2.9222062774390163,2.942008053022313,2.9698816437465,3.010723865391773,3.04766419460156,3.0881360887005513,3.1261314072619846,3.1522883443830567,3.180125875164054,3.196452541703389,3.2350231594952237,3.269979676645324,3.3059958827708047,3.342422680822206,3.3740147402919116,3.4089180208467798,3.4401216031878037,3.482730700079943,3.5171958979499744,3.55303301620244,3.5961570809161723,3.6303261548039467,3.6590600722409383,3.687974620034556,3.7214808547700495,3.74795530690673,3.765668554759014,3.7791634237644987,3.791760804012905,3.8040712488856614,3.8137810781740824,3.8264635490928014,3.837335868015015,3.8496650554787326,3.8614149186359965,3.871397781487484,3.8796692056320534,3.8871107031248835,3.8971320433820944,3.9089137400209713,3.917558020825436,3.924692703020186,3.9366645130000752,3.943148129358563,3.949194774237982,3.9566005882131767,3.9640709705579553,3.9710902131371153,3.9781348473982896,3.9824973691977124,3.9877109431303057,3.9942291408176986,4.000824376605605,4.005866601875385,4.01203535914953,4.017700971224117,4.021891873919109,4.026410680578774,4.029830019310658,4.032981193097368,4.036029730656543,4.037864555774374,4.040958173384207,4.0435980300301235,4.0463000196529695,4.047897623514411,4.0508435809569185,4.053654558290748,4.056142262059052,4.057970231710706,4.06020662106735,4.062920263732663,4.063933524163039,4.065467672465651,4.067442842776381,4.068631063714316,4.071624298539752,4.073094864515746,4.074414129841136,4.075510464524414,4.076786033508079,4.078130430802564,4.079579166970131,4.08188713942355,4.083645927695585,4.084504783246228,4.085004999076652,4.08639542712425,4.086929024048365,4.087603973687808,4.089869801509552,4.091279964228837,4.093176449696249,4.094016681120422,4.095169351431755,4.096701501610003,4.098436045340363,4.100060223931153,4.100060223931153,4.100060223931153,4.104726044109975,4.105884708669233
