id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
79,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,1.1139433523068367,1.1760912590556813,1.1760912590556813,1.380211241711606,1.380211241711606,1.3979400086720377,1.4771212547196624,1.5185139398778875,1.5185139398778875,1.5314789170422551,1.5797835966168101,1.6020599913279625,1.6334684555795866,1.6901960800285136,1.7323937598229686,1.7853298350107671,1.845098040014257,1.8750612633917,1.8976270912904414,1.919078092376074,1.9542425094393248,1.9590413923210936,2.012837224705172,2.041392685158225,2.0681858617461617,2.1271047983648077,2.1903316981702914,2.2095150145426308,2.2405492482825995,2.27415784926368,2.292256071356476,2.3242824552976926,2.3384564936046046,2.369215857410143,2.383815365980431,2.4099331233312946,2.4345689040341987,2.4771212547196626,2.48572142648158,2.5415792439465807,2.568201724066995,2.5888317255942073,2.595496221825574,2.60422605308447,2.61066016308988,2.6190933306267428,2.6283889300503116,2.6473829701146196,2.6589648426644352,2.6866362692622934,2.6963563887333324
80,Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8512583487190752,1.9344984512435677,1.9590413923210936,1.9731278535996986,1.9731278535996986,2.0492180226701815,2.0969100130080562,2.0969100130080562,2.100370545117563,2.130333768495006,2.161368002234975,2.161368002234975,2.230448921378274,2.2648178230095364,2.2648178230095364,2.3979400086720375,2.45178643552429,2.45178643552429,2.45178643552429,2.5877109650189114,2.5877109650189114,2.6522463410033232,2.681241237375587,2.7075701760979363,2.7075701760979363,2.7075701760979363,2.7075701760979363,2.7075701760979363,2.7075701760979363,2.7075701760979363,2.7075701760979363,2.7075701760979363,2.7075701760979363
81,Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.7781512503836436,0.7781512503836436,0.9542425094393249,1.0791812460476249,1.2304489213782739,1.2787536009528289,1.3010299956639813,1.3222192947339193,1.380211241711606,1.3979400086720377,1.4471580313422192,1.5314789170422551,1.5314789170422551,1.5563025007672873,1.5797835966168101,1.591064607026499,1.6720978579357175,1.6989700043360187,1.7853298350107671,1.7853298350107671,1.845098040014257,1.8864907251724818,1.9395192526186185,1.9777236052888478,2.100370545117563,2.1367205671564067,2.1903316981702914,2.1931245983544616,2.2227164711475833,2.255272505103306,2.292256071356476,2.330413773349191,2.3710678622717363,2.4099331233312946,2.4608978427565478,2.4683473304121573,2.499687082618404,2.584331224367531,2.6334684555795866,2.6748611407378116,2.6989700043360187,2.724275869600789
82,San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030899869919435,1.0,1.2041199826559248,1.3222192947339193,1.3222192947339193,1.3617278360175928,1.5563025007672873,1.5563025007672873,1.7075701760979363,1.792391689498254,1.8388490907372552,1.9030899869919435,1.9030899869919435,2.0043213737826426,2.037426497940624,2.037426497940624,2.075546961392531,2.075546961392531,2.1583624920952498,2.1583624920952498,2.2430380486862944,2.271841606536499,2.271841606536499,2.3180633349627615,2.3180633349627615,2.3483048630481607,2.3502480183341627,2.3502480183341627,2.361727836017593,2.3729120029701067,2.3729120029701067,2.3891660843645326,2.3891660843645326,2.413299764081252,2.424881636631067,2.424881636631067,2.4456042032735974,2.4456042032735974,2.5224442335063197,2.53655844257153,2.5514499979728753,2.5514499979728753,2.5514499979728753,2.569373909615046,2.5705429398818973,2.629409599102719,2.6384892569546374,2.6580113966571126,2.663700925389648,2.6646419755561257,2.677606952720493,2.6884198220027105,2.699837725867246,2.7101173651118162,2.7101173651118162,2.7307822756663893,2.7307822756663893
83,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.7781512503836436,1.0,1.255272505103306,1.4471580313422192,1.6434526764861874,1.7075701760979363,1.7781512503836436,1.863322860120456,1.8864907251724818,1.9138138523837167,1.9867717342662448,2.0086001717619175,2.0086001717619175,2.0253058652647704,2.0253058652647704,2.05307844348342,2.0681858617461617,2.0863598306747484,2.155336037465062,2.164352855784437,2.1789769472931693,2.2013971243204513,2.220108088040055,2.24551266781415,2.250420002308894,2.2671717284030137,2.2764618041732443,2.278753600952829,2.278753600952829,2.296665190261531,2.322219294733919,2.3364597338485296,2.367355921026019,2.376576957056512,2.376576957056512,2.3873898263387296,2.404833716619938,2.432969290874406,2.482873583608754,2.4913616938342726,2.5185139398778875,2.5658478186735176,2.6232492903979003,2.6627578316815743,2.718501688867274,2.7693773260761385
84,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.9030899869919435,1.462397997898956,1.6989700043360187,1.8976270912904414,1.9731278535996986,2.041392685158225,2.1986570869544226,2.2095150145426308,2.2095150145426308,2.2764618041732443,2.3364597338485296,2.376576957056512,2.437750562820388,2.482873583608754,2.4913616938342726,2.5289167002776547,2.5289167002776547,2.5440680443502757,2.56702636615906,2.6020599913279625,2.6020599913279625,2.6085260335771943,2.6273658565927325,2.6273658565927325,2.6589648426644352,2.6748611407378116,2.693726948923647,2.681241237375587,2.681241237375587,2.683947130751512,2.6919651027673606,2.7007037171450192,2.7007037171450192,2.7058637122839193,2.7134905430939424,2.7283537820212285,2.7283537820212285,2.734799829588847,2.745855195173729,2.7505083948513462,2.7752462597402365,2.782472624166286,2.792391689498254
85,Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,1.1760912590556813,1.1760912590556813,1.3010299956639813,1.5185139398778875,1.6020599913279625,1.806179973983887,1.8750612633917,1.99563519459755,2.0569048513364727,2.164352855784437,2.1818435879447726,2.255272505103306,2.315970345456918,2.346352974450639,2.3909351071033793,2.416640507338281,2.450249108319361,2.459392487759231,2.4800069429571505,2.5024271199844326,2.537819095073274,2.561101383649056,2.584331224367531,2.617000341120899,2.6464037262230695,2.6464037262230695,2.6848453616444123,2.6963563887333324,2.6963563887333324,2.722633922533812,2.733999286538387,2.7371926427047373,2.745855195173729,2.7520484478194387,2.760422483423212,2.7641761323903307,2.7781512503836434,2.784617292632875,2.7895807121644256,2.798650645445269,2.798650645445269,2.800717078282385,2.8027737252919755
86,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.7781512503836436,0.9030899869919435,0.9542425094393249,1.0791812460476249,1.380211241711606,1.380211241711606,1.414973347970818,1.4771212547196624,1.4771212547196624,1.5563025007672873,1.7160033436347992,1.8325089127062364,1.9777236052888478,2.041392685158225,2.143014800254095,2.1492191126553797,2.2355284469075487,2.3404441148401185,2.346352974450639,2.4216039268698313,2.428134794028789,2.4742162640762553,2.484299839346786,2.494154594018443,2.5352941200427703,2.582063362911709,2.593286067020457,2.5943925503754266,2.598790506763115,2.60959440922522,2.622214022966295,2.629409599102719,2.645422269349092,2.6599162000698504,2.673941998634088,2.678518379040114,2.693726948923647,2.7075701760979363,2.7151673578484576,2.7715874808812555,2.7972675408307164,2.7972675408307164,2.82020145948564
87,Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.7781512503836436,1.146128035678238,1.146128035678238,1.2041199826559248,1.6232492903979006,1.6434526764861874,1.6434526764861874,1.7634279935629373,1.7634279935629373,1.9242792860618816,1.9731278535996986,2.0293837776852097,2.0453229787866576,2.0644579892269186,2.113943352306837,2.1583624920952498,2.167317334748176,2.3344537511509307,2.357934847000454,2.4313637641589874,2.4471580313422194,2.4742162640762553,2.530199698203082,2.576341350205793,2.622214022966295,2.6334684555795866,2.6522463410033232,2.66838591669,2.6893088591236203,2.7041505168397992,2.74350976472843,2.754348335711019,2.7708520116421442,2.7867514221455614,2.8000293592441343,2.8228216453031045,2.8228216453031045,2.833784374656479,2.8419848045901137
88,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.9542425094393249,0.9542425094393249,1.1139433523068367,1.3424226808222062,1.3617278360175928,1.414973347970818,1.4313637641589874,1.5440680443502757,1.6127838567197355,1.6989700043360187,1.8388490907372552,1.9493900066449128,2.0681858617461617,2.1271047983648077,2.1986570869544226,2.2479732663618064,2.303196057420489,2.3636119798921444,2.419955748489758,2.469822015978163,2.496929648073215,2.5185139398778875,2.5403294747908736,2.574031267727719,2.597695185925512,2.6190933306267428,2.6384892569546374,2.6570558528571038,2.6693168805661123,2.683947130751512,2.7007037171450192,2.7315887651867388,2.7466341989375787,2.7611758131557314,2.7745169657285498,2.7867514221455614,2.790988475088816,2.7965743332104296,2.807535028068853,2.812244696800369,2.816241299991783,2.8195439355418688,2.8208579894397,2.8254261177678233,2.833147111912785,2.8363241157067516,2.8369567370595505,2.8407332346118066,2.8419848045901137,2.8432327780980096
89,Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.8450980400142568,1.0,1.0,1.0,1.255272505103306,1.4313637641589874,1.4313637641589874,1.8692317197309762,1.9912260756924949,2.0791812460476247,2.1583624920952498,2.2648178230095364,2.403120521175818,2.444044795918076,2.534026106056135,2.6127838567197355,2.6414741105040993,2.6910814921229687,2.7234556720351857,2.7234556720351857,2.7558748556724915,2.7664128471123997,2.7664128471123997,2.7972675408307164,2.8055008581584002,2.8115750058705933,2.8115750058705933,2.8175653695597807,2.8208579894397,2.826722520168992,2.833147111912785,2.835056101720116,2.842609239610562,2.8457180179666586
90,Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,1.0,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.2041199826559248,1.3424226808222062,1.3424226808222062,1.505149978319906,1.505149978319906,1.6127838567197355,1.7853298350107671,1.7853298350107671,1.8864907251724818,1.968482948553935,2.041392685158225,2.041392685158225,2.0791812460476247,2.123851640967086,2.1958996524092336,2.2121876044039577,2.271841606536499,2.3944516808262164,2.4265112613645754,2.5024271199844326,2.5224442335063197,2.5658478186735176,2.5921767573958667,2.6148972160331345,2.6414741105040993,2.649334858712142,2.6720978579357175,2.680335513414563,2.693726948923647,2.7058637122839193,2.716003343634799,2.7218106152125467,2.7331972651065692,2.738780558484369,2.760422483423212,2.7649229846498886,2.784617292632875,2.791690649020118,2.7993405494535817,2.800717078282385,2.8068580295188172,2.8182258936139557,2.821513528404773,2.824776462475546,2.8273692730538253,2.828015064223977,2.8305886686851442,2.8305886686851442,2.833784374656479,2.837588438235511,2.842609239610562,2.847572659142112,2.8494194137968996,2.8512583487190755
91,Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,1.0,1.0791812460476249,1.3617278360175928,1.5185139398778875,1.5797835966168101,1.6232492903979006,1.7075701760979363,1.7403626894942439,1.7708520116421442,1.806179973983887,1.845098040014257,1.8808135922807914,1.9493900066449128,2.0170333392987803,2.089905111439398,2.164352855784437,2.2405492482825995,2.2695129442179165,2.294466226161593,2.3263358609287517,2.3483048630481607,2.385606273598312,2.413299764081252,2.4424797690644486,2.482873583608754,2.5224442335063197,2.5575072019056577,2.576341350205793,2.583198773968623,2.6020599913279625,2.611723308007342,2.6190933306267428,2.6364878963533656,2.649334858712142,2.6693168805661123,2.6766936096248664,2.693726948923647,2.714329759745233,2.7315887651867388,2.738780558484369,2.749736315569061,2.7664128471123997,2.784617292632875,2.8020892578817325,2.821513528404773,2.8312296938670634,2.8524799936368566,2.8609366207000937,2.866877814337499
92,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,1.0,1.0,1.380211241711606,1.380211241711606,1.414973347970818,1.4913616938342726,1.4913616938342726,1.5797835966168101,1.6720978579357175,1.8260748027008264,1.8976270912904414,1.9344984512435677,1.99563519459755,2.0211892990699383,2.075546961392531,2.113943352306837,2.1522883443830563,2.2095150145426308,2.2430380486862944,2.278753600952829,2.290034611362518,2.315970345456918,2.3404441148401185,2.346352974450639,2.3541084391474008,2.374748346010104,2.3873898263387296,2.3979400086720375,2.423245873936808,2.444044795918076,2.4471580313422194,2.4638929889859074,2.4756711883244296,2.496929648073215,2.525044807036845,2.534026106056135,2.5440680443502757,2.5646660642520893,2.576341350205793,2.6148972160331345,2.645422269349092,2.680335513414563,2.7363965022766426,2.788168371141168,2.826722520168992,2.866877814337499
93,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,1.591064607026499,1.591064607026499,1.7242758696007892,1.8750612633917,1.9444826721501687,2.05307844348342,2.123851640967086,2.214843848047698,2.27415784926368,2.3502480183341627,2.4265112613645754,2.4885507165004443,2.5237464668115646,2.568201724066995,2.575187844927661,2.591064607026499,2.6314437690131722,2.6424645202421213,2.66838591669,2.699837725867246,2.720159303405957,2.7363965022766426,2.751279103983342,2.765668554759014,2.7788744720027396,2.7788744720027396,2.8048206787211623,2.8102325179950842,2.8188854145940097,2.828015064223977,2.828015064223977,2.842609239610562,2.847572659142112,2.8530895298518657,2.8555191556678,2.8555191556678,2.859138297294531,2.859138297294531,2.8639173769578603,2.8680563618230415,2.8680563618230415,2.8709888137605755
94,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.7781512503836436,0.9030899869919435,1.0,1.0,1.2304489213782739,1.414973347970818,1.4771212547196624,1.5314789170422551,1.6901960800285136,1.8512583487190752,1.9344984512435677,2.0453229787866576,2.093421685162235,2.143014800254095,2.255272505103306,2.294466226161593,2.3443922736851106,2.3873898263387296,2.4471580313422194,2.484299839346786,2.5403294747908736,2.575187844927661,2.5998830720736876,2.649334858712142,2.660865478003869,2.69284691927723,2.7067177823367587,2.7267272090265724,2.733999286538387,2.738780558484369,2.7611758131557314,2.7701152947871015,2.7867514221455614,2.7993405494535817,2.8135809885681917,2.816241299991783,2.8175653695597807,2.823474229170301,2.829303772831025,2.833784374656479,2.8524799936368566,2.8615344108590377,2.8686444383948255,2.8739015978644615,2.8813846567705728,2.890979596989689,2.8943160626844384,2.905256048748451,2.909556029241175,2.912753303671323
95,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.47712125471966244,0.7781512503836436,0.7781512503836436,1.146128035678238,1.414973347970818,1.414973347970818,1.5185139398778875,1.662757831681574,1.6901960800285136,1.8260748027008264,1.8260748027008264,1.9242792860618816,1.9777236052888478,2.0644579892269186,2.093421685162235,2.12057393120585,2.164352855784437,2.2095150145426308,2.2528530309798933,2.330413773349191,2.361727836017593,2.4183012913197452,2.505149978319906,2.5514499979728753,2.597695185925512,2.629409599102719,2.649334858712142,2.667452952889954,2.693726948923647,2.7209857441537393,2.751279103983342,2.7745169657285498,2.7895807121644256,2.801403710017355,2.8208579894397,2.8419848045901137,2.8543060418010806,2.8662873390841948,2.8750612633917,2.8813846567705728,2.8847953639489807,2.887617300335736,2.8943160626844384,2.8976270912904414,2.9003671286564705,2.905256048748451,2.9084850188786495,2.9122220565324155,2.9148718175400505
96,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.8450980400142568,0.8450980400142568,1.2041199826559248,1.255272505103306,1.255272505103306,1.3010299956639813,1.380211241711606,1.462397997898956,1.591064607026499,1.7323937598229686,1.7781512503836436,1.8750612633917,1.9493900066449128,2.0569048513364727,2.2380461031287955,2.294466226161593,2.3560258571931225,2.444044795918076,2.494154594018443,2.494154594018443,2.595496221825574,2.6263403673750423,2.6580113966571126,2.694605198933569,2.7427251313046983,2.7589118923979736,2.7752462597402365,2.7944880466591697,2.797959643737196,2.808210972924222,2.826722520168992,2.8356905714924254,2.8494194137968996,2.8609366207000937,2.873320601815399,2.8920946026904804,2.9148718175400505,2.936513742478893,2.936513742478893,2.9439888750737717,2.946452265013073,2.946452265013073,2.9585638832219674,2.9628426812012423,2.9647309210536292,2.972665592266111,2.977266212427293,2.9854264740830017
97,Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,1.0,1.0,1.041392685158225,1.041392685158225,1.0791812460476249,1.0791812460476249,1.1760912590556813,1.2787536009528289,1.380211241711606,1.4313637641589874,1.462397997898956,1.505149978319906,1.6334684555795866,1.7853298350107671,1.8692317197309762,1.9084850188786497,1.9867717342662448,2.0293837776852097,2.060697840353612,2.089905111439398,2.12057393120585,2.143014800254095,2.1958996524092336,2.2624510897304293,2.287801729930226,2.322219294733919,2.4216039268698313,2.428134794028789,2.439332693830263,2.4771212547196626,2.5185139398778875,2.5490032620257876,2.598790506763115,2.6444385894678386,2.667452952889954,2.69284691927723,2.716003343634799,2.751279103983342,2.776701183988411,2.784617292632875,2.846955325019824,2.90687353472207,2.937517892017347,2.9777236052888476,3.0060379549973173
98,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,1.041392685158225,1.041392685158225,1.0791812460476249,1.146128035678238,1.255272505103306,1.255272505103306,1.4771212547196624,1.5185139398778875,1.6020599913279625,1.6901960800285136,1.6989700043360187,1.7708520116421442,1.9542425094393248,1.9542425094393248,2.130333768495006,2.130333768495006,2.1760912590556813,2.271841606536499,2.330413773349191,2.4742162640762553,2.5599066250361124,2.6384892569546374,2.7715874808812555,2.864511081058392,2.864511081058392,2.9273703630390235,2.9273703630390235,2.975431808509263,2.9885589568786157,2.9938769149412114,2.9995654882259823,3.0034605321095067,3.00987563371216,3.0149403497929366
99,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.9030899869919435,0.9030899869919435,1.2041199826559248,1.3424226808222062,1.3424226808222062,1.4771212547196624,1.7160033436347992,1.863322860120456,2.0453229787866576,2.08278537031645,2.1072099696478683,2.1583624920952498,2.214843848047698,2.287801729930226,2.3263358609287517,2.3979400086720375,2.3979400086720375,2.503790683057181,2.5599066250361124,2.606381365110605,2.6414741105040993,2.678518379040114,2.714329759745233,2.762678563727436,2.7937903846908188,2.837588438235511,2.8813846567705728,2.9355072658247128,2.979548374704095,2.998259338423699,2.998259338423699,3.0655797147284485
